,cso_id,latitude,longitude,DischargeVolume,Year,permiteeClass,permiteeName,permiteeId,municipality,location,waterBody,waterBodyDescription,DischargeCount,GEOID
0,001,41.67729239,-71.19565643,1927.453217,2026,CSO,CITY OF FALL RIVER,MA0100382,FALL RIVER,Other,MOUNT HOPE BAY,,189,250056403003
1,001,41.89489085,-71.33722602,999.999999,2024,Non-CSO,ATTLEBORO WASTEWATER TREATMENT FACILITY,MA0100595,ATTLEBORO,Other,TEN MILE RIVER,,1,250056321003
2,001,42.08598546,-72.58571807,6.767,2023,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,AGAWAM,Other,CONNECTICUT RIVER,,3,250138132091
3,001,42.10649604,-70.89835498,21.541675,2024,Non-CSO,ROCKLAND WASTEWATER TREATMENT FACILITY,MA0101923,ROCKLAND,Other,FRENCH STREAM,,6,250235021022
4,001,42.17447295,-70.7259002,0.021042,2024,Non-CSO,SCITUATE WASTEWATER TREATMENT PLANT,MA0102695,SCITUATE,Other,TIDAL CREEK TO HERRING RIVER,,1,250235061021
5,001,42.28589059,-72.61457145,5e-05,2023,Non-CSO,EASTHAMPTON WASTEWATER TREATMENT PLANT,MA0101478,EASTHAMPTON,Other,CONNECTICUT RIVER,,1,250158223001
6,001,42.31173888,-70.90104836,0.0003,2024,Non-CSO,HULL WASTEWATER TREATMENT PLANT,MA0101231,HULL,Other,MASSACHUSETTS BAY,,1,250235001011
7,001,42.34795032,-73.24504488,0.175,2023,Non-CSO,LENOX CENTER WASTEWATER TREATMENT FACILITY,MA0100935,LENOX,Other,HOUSATONIC RIVER,,1,250039131007
8,001,42.37676406,-72.11511681,0.016676,2023,Non-CSO,Barre Wastewater Treatment Plant,MAG580018,BARRE,Other,WARE RIVER,,1,250277221003
9,001,42.40139129,-72.57501657,0.45,2023,Non-CSO,AMHERST WASTEWATER TREATMENT PLANT,MA0100218,HADLEY,Other,CONNECTICUT RIVER,,1,250158214003
10,001,42.4146018,-70.94814749,1.80788,2024,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN,Other,LYNN HARBOR,,4,250092011001
11,001,42.44064883,-71.4395086,0.0117,2023,Non-CSO,MAYNARD WASTEWATER TREATMENT FACILITY,MA0101001,MAYNARD,Other,ASSABET RIVER,,1,250173631043
12,001,42.53611828,-70.83637897,0.072,2023,Non-CSO,SOUTH ESSEX SEWERAGE DISTRICT,MA0100501,SALEM,Other,SALEM SOUND,,1,250092033022
13,001,42.56364132,-71.60911503,0.0002,2025,Non-CSO,AYER WASTEWATER TREATMENT FACILITY,MA0100013,AYER,Other,NASHUA RIVER,,1,250173882002
